,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,class
29,0.008253999999999984,0.00011962318840579687,0.0024170000000001135,1080.5285714285715,1514,75637,2
30,0.020708999999999866,0.00030013043478260674,0.008296999999999999,989.5714285714286,1514,69270,2
31,0.07495499999999988,0.0010863043478260852,0.030771000000000104,945.7,1514,66199,2
32,0.08414800000000011,0.0012195362318840595,0.030771000000000104,977.0714285714286,1514,68395,2
33,0.10401100000000008,0.0015074057971014505,0.025921000000000083,985.5142857142857,1514,68986,2
34,0.09333499999999995,0.0013526811594202891,0.025921000000000083,946.9857142857143,1514,66289,2
35,0.06379400000000013,0.000924550724637683,0.020134000000000096,966.0428571428571,1514,67623,2
36,0.10071500000000011,0.0014596376811594218,0.020134000000000096,1001.8285714285714,1514,70128,2
37,0.09418499999999996,0.0013649999999999995,0.018551000000000206,924.4142857142857,1514,64709,2
38,0.08304,0.0012034782608695653,0.025482000000000005,966.8571428571429,1514,67680,2
39,0.1030089999999999,0.001492884057971013,0.025482000000000005,1022.3285714285714,1514,71563,2
40,0.07740299999999989,0.0011217826086956505,0.012977000000000016,1005.9285714285714,1514,70415,2
41,0.10005799999999998,0.0014501159420289853,0.021481000000000083,1018.1285714285714,1514,71269,2
42,0.08151900000000012,0.0011814347826086973,0.021481000000000083,1000.6285714285714,1514,70044,2
43,0.076735,0.0011121014492753622,0.03201199999999993,992.1142857142858,1514,69448,2
44,0.10942000000000007,0.0015857971014492764,0.03201199999999993,983.4285714285714,1514,68840,2
45,0.07516300000000009,0.0010893188405797114,0.02805000000000013,924.9,1514,64743,2
46,0.0717000000000001,0.0010391304347826102,0.015894999999999992,968.6142857142858,1514,67803,2
47,0.09400600000000003,0.0013624057971014499,0.01866599999999985,1003.9285714285714,1514,70275,2
48,0.07077199999999984,0.0010256811594202874,0.01866599999999985,1009.7714285714286,1514,70684,2
49,0.09561400000000031,0.0013857101449275407,0.021580000000000155,998.6,1514,69902,2
50,0.12110500000000002,0.0017551449275362322,0.021580000000000155,962.3428571428572,1514,67364,2
51,0.08965600000000018,0.0012993623188405823,0.01711499999999999,1029.2142857142858,1514,72045,2
52,0.0436519999999998,0.0006326376811594174,0.01711499999999999,1094.7142857142858,1514,76630,2
53,0.007746000000000031,0.00011226086956521783,0.0014510000000003132,1117.7142857142858,1514,78240,2
54,0.01261100000000015,0.00018276811594203116,0.003635000000000055,1037.1285714285714,1514,72599,2
55,0.05499300000000007,0.000797000000000001,0.016880000000000006,995.1857142857143,1514,69663,2
56,0.08119999999999994,0.0011768115942028977,0.016880000000000006,994.1714285714286,1514,69592,2
57,0.08808700000000025,0.0012766231884058007,0.02495499999999984,974.7571428571429,1514,68233,2
58,0.0808049999999998,0.0011710869565217362,0.02495499999999984,947.8714285714286,1514,66351,2
59,0.07093999999999978,0.0010281159420289824,0.014064000000000298,908.1142857142858,1514,63568,2
60,0.10031400000000001,0.001453826086956522,0.030502999999999947,986.0142857142857,1514,69021,2
61,0.07848800000000011,0.0011375072463768133,0.018030999999999686,1014.7857142857143,1514,71035,2
62,0.1496590000000002,0.002168971014492757,0.06408099999999983,973.0571428571428,1514,68114,2
63,0.14937699999999987,0.0021648840579710127,0.06408099999999983,1024.5428571428572,1514,71718,2
64,0.008094999999999963,0.00011731884057970962,0.0014100000000003554,1096.857142857143,1514,76780,2
65,0.04883900000000008,0.0007078115942028997,0.040224999999999955,1117.7142857142858,1514,78240,2
66,0.051382999999999956,0.0007446811594202892,0.040224999999999955,1096.857142857143,1514,76780,2
67,0.014918000000000209,0.00021620289855072767,0.005612000000000172,1034.2857142857142,1514,72400,2
68,0.02800799999999981,0.00040591304347825815,0.010415000000000063,1040.7571428571428,1514,72853,2
69,0.026548000000000016,0.00038475362318840604,0.010415000000000063,1033.4142857142858,1514,72339,2
70,0.265179,0.003843173913043478,0.084692,649.5857142857143,1414,45471,5
71,0.12502099999999997,0.0018118985507246373,0.033817000000000014,554.7,1414,38829,5
72,0.087306,0.0012653043478260868,0.010667000000000038,590.3285714285714,1414,41323,5
73,0.090787,0.0013157536231884058,0.017157000000000033,715.0428571428571,1414,50053,5
74,0.16394799999999998,0.0023760579710144923,0.03503799999999996,749.4428571428572,1414,52461,5
75,0.204314,0.002961072463768116,0.03503799999999996,640.9,1414,44863,5
76,0.17342900000000006,0.002513463768115943,0.03401200000000004,429.2142857142857,1414,30045,5
77,0.10689899999999997,0.001549260869565217,0.03401200000000004,228.27142857142857,1414,15979,5
78,0.08232400000000006,0.0011931014492753632,0.04498599999999997,290.9714285714286,1414,20368,5
79,0.08522000000000007,0.001235072463768117,0.04498599999999997,250.28571428571428,1414,17520,5
80,0.157424,0.0022815072463768116,0.04397899999999999,317.6142857142857,1414,22233,5
81,0.3932659999999999,0.00569950724637681,0.059878999999999905,673.0428571428571,1414,47113,5
82,0.925843,0.013418014492753623,0.083426,765.0285714285715,1414,53552,5
83,1.4077540000000002,0.020402231884057972,0.083426,776.5142857142857,1414,54356,5
84,1.885505,0.027326159420289854,0.09297900000000014,805.4571428571429,1414,56382,5
85,1.5920519999999998,0.023073217391304347,0.09297900000000014,796.5428571428571,1514,55758,5
86,0.5130210000000002,0.007435086956521742,0.07561800000000041,608.2142857142857,1514,42575,5
87,0.011350000000000193,0.00016449275362319122,0.003309999999999924,267.98571428571427,1514,18759,5
88,0.009405000000000108,0.00013630434782608853,0.0026839999999994646,96.75714285714285,97,6773,5
89,0.011233999999999966,0.00016281159420289805,0.004017000000000159,96.67142857142858,97,6767,5
90,0.008251999999999704,0.00011959420289854644,0.004017000000000159,96.64285714285714,97,6765,5
91,0.048466999999999594,0.0007024202898550665,0.037823000000000384,162.67142857142858,1107,11387,5
92,0.08751700000000007,0.0012683623188405808,0.037823000000000384,232.27142857142857,1414,16259,5
93,0.04177699999999973,0.0006054637681159381,0.022959999999999425,147.87142857142857,1414,10351,5
94,0.0010709999999996,1.5521739130428987e-05,0.00040500000000065484,60.17142857142857,66,4212,5
95,0.033964000000000105,0.0004922318840579725,0.03274199999999983,60.6,66,4242,5
96,0.22096400000000038,0.0032023768115942083,0.04058600000000023,369.14285714285717,1514,25840,5
97,0.5857770000000002,0.008489521739130437,0.0833270000000006,676.9714285714285,1514,47388,5
98,0.3824810000000003,0.005543202898550729,0.0833270000000006,772.6857142857143,1514,54088,5
99,1.1835690000000003,0.017153173913043482,0.4003160000000001,818.2285714285714,1514,57276,5
100,2.264575,0.032819927536231884,0.4003160000000001,762.2571428571429,1514,53358,5
101,2.8639280000000005,0.04150620289855073,0.40484600000000004,719.9571428571429,1414,50397,5
102,2.917547,0.04228328985507246,0.40484600000000004,776.9285714285714,1414,54385,5
103,1.622394,0.02351295652173913,0.425948,537.4571428571429,1414,37622,5
104,0.562498999999999,0.00815215942028984,0.425948,220.68571428571428,1414,15448,5
105,0.19189800000000012,0.0027811304347826107,0.03624199999999966,307.01428571428573,1414,21491,5
106,0.26010699999999964,0.0037696666666666616,0.07199600000000039,473.25714285714287,1414,33128,5
107,0.4615739999999988,0.006689478260869548,0.07199600000000039,670.9714285714285,1414,46968,5
108,0.9705309999999994,0.014065666666666657,0.08293399999999984,783.1571428571428,1414,54821,5
109,1.202027000000001,0.017420681159420304,0.08293399999999984,794.0,1414,55580,5
110,0.8322319999999994,0.012061333333333325,0.05623999999999896,870.6857142857143,1414,60948,5
111,0.7942329999999984,0.011510623188405775,0.07824800000000032,871.6,1414,61012,5
112,0.8388910000000003,0.01215784057971015,0.07824800000000032,871.6,1414,61012,5
113,0.793906999999999,0.011505898550724624,0.06467199999999984,852.2857142857143,1414,59660,5
114,0.8875639999999994,0.012863246376811585,0.06467199999999984,776.1142857142858,1414,54328,5
115,1.4964659999999999,0.02168791304347826,0.28845399999999977,758.1142857142858,1414,53068,5
116,1.6437559999999998,0.023822550724637678,0.28845399999999977,682.6857142857143,1414,47788,5
117,0.9302949999999992,0.013482536231884047,0.07995199999999869,758.2857142857143,1414,53080,5
118,0.9736580000000004,0.014110985507246382,0.08017500000000055,833.5428571428571,1414,58348,5
119,1.5872600000000006,0.023003768115942038,0.2501400000000018,775.6,1414,54292,5
120,1.9138240000000017,0.027736579710144954,0.2501400000000018,775.7714285714286,1414,54304,5
121,1.689543999999998,0.024486144927536202,0.08458900000000114,794.8571428571429,1414,55640,5
122,1.153067,0.016711115942028988,0.08305799999999763,871.2,1414,60984,5
123,0.6685150000000029,0.009688623188405838,0.03969500000000181,852.4571428571429,1414,59672,5
124,1.1390750000000018,0.01650833333333336,0.08293199999999956,756.5142857142857,1414,52956,5
125,1.8068580000000019,0.026186347826086982,0.11148999999999987,773.2714285714286,1414,54129,5
126,2.7072199999999995,0.03923507246376811,0.38356299999999877,773.7285714285714,1414,54161,5
127,2.513051000000001,0.03642102898550726,0.38356299999999877,794.8,1414,55636,5
128,1.0976959999999991,0.015908637681159406,0.13900699999999944,614.1857142857143,1414,42993,5
129,6.883523,0.09976120289855073,6.173507000000001,435.0,1514,30450,5
130,6.738394000000003,0.09765788405797106,6.173507000000001,396.4142857142857,1514,27749,5
131,0.21489399999999748,0.003114405797101413,0.04024400000000128,405.3142857142857,1514,28372,5
132,0.37212499999999693,0.005393115942028941,0.08299399999999935,558.8857142857142,1514,39122,5
133,0.35615800000000064,0.005161710144927546,0.08299399999999935,672.8,1514,47096,5
134,0.5138879999999943,0.007447652173912961,0.25510100000000335,549.4285714285714,1514,38460,5
135,0.7018989999999974,0.010172449275362282,0.25510100000000335,374.64285714285717,1414,26225,5
136,0.49538100000000185,0.007179434782608723,0.08223000000000269,393.3857142857143,1414,27537,5
137,0.31246300000000105,0.004528449275362334,0.08223000000000269,464.5,1514,32515,5
138,0.029228000000003362,0.00042359420289859946,0.005884000000001777,561.4571428571429,1514,39302,5
139,0.07103599999999943,0.0010295072463768033,0.017673999999999523,478.4,1514,33488,5
140,0.276284,0.004004115942028985,0.17851099999999998,1045.9571428571428,1514,73217,5
141,0.40656899999999996,0.0058923043478260875,0.17851099999999998,1169.9714285714285,1514,81898,5
142,0.316613,0.00458859420289855,0.072882,1062.7142857142858,1514,74390,5
143,0.41296499999999997,0.005985,0.0829589999999999,683.2,1514,47824,5
144,0.6760579999999999,0.009797942028985507,0.0829589999999999,535.9,1514,37513,5
145,1.0427079999999997,0.015111710144927532,0.08223999999999987,864.2857142857143,1514,60500,5
146,0.8749900000000002,0.012681014492753625,0.08223999999999987,1021.3,2937,71491,5
147,0.6161349999999999,0.008929492753623187,0.08232600000000012,829.1,2937,58037,5
148,0.43329400000000007,0.006279623188405798,0.08232600000000012,651.1428571428571,1514,45580,5
149,0.2197659999999999,0.0031850144927536217,0.061125000000000096,843.6428571428571,1514,59055,5
150,0.12962400000000018,0.0018786086956521766,0.061125000000000096,1160.5857142857142,1514,81241,5
151,0.2518570000000002,0.0036501014492753654,0.0672600000000001,1145.2571428571428,1514,80168,5
152,0.35975599999999996,0.0052138550724637675,0.0672600000000001,1011.8714285714286,1514,70831,5
153,0.17891900000000005,0.0025930289855072472,0.040007000000000126,1064.8285714285714,1514,74538,5
154,0.0716300000000003,0.00103811594202899,0.040007000000000126,1198.0428571428572,1514,83863,5
155,0.07039499999999999,0.0010202173913043476,0.03399200000000002,1118.3,1514,78281,5
156,0.07116800000000012,0.0010314202898550743,0.03399200000000002,1139.1571428571428,1514,79741,5
157,0.007689000000000057,0.00011143478260869648,0.0006370000000002207,1305.4285714285713,1514,91380,5
158,0.09308799999999984,0.0013491014492753599,0.05948600000000015,1261.8285714285714,1514,88328,5
159,0.37130799999999997,0.00538127536231884,0.08223499999999984,1102.8428571428572,1514,77199,5
160,0.4520979999999999,0.00655214492753623,0.08223499999999984,1025.2714285714285,1514,71769,5
161,1.6542389999999996,0.02397447826086956,0.288805,977.0571428571428,1514,68394,5
162,2.0042549999999997,0.029047173913043473,0.288805,777.3857142857142,2843,54417,5
163,1.102042,0.015971623188405795,0.1506470000000002,901.5,2843,63105,5
164,1.1408200000000006,0.016533623188405806,0.08286999999999978,927.3857142857142,1514,64917,5
165,1.1829449999999992,0.0171441304347826,0.08456299999999928,747.4285714285714,1514,52320,5
166,0.6190899999999999,0.008972318840579708,0.08456299999999928,1063.2428571428572,1514,74427,5
167,0.17053900000000066,0.002471579710144937,0.08088800000000074,1107.7857142857142,1514,77545,5
168,0.25099600000000066,0.0036376231884058066,0.054854999999999876,818.4857142857143,1514,57294,5
169,0.2630680000000005,0.003812579710144935,0.054854999999999876,757.3,1514,53011,5
170,0.31733800000000034,0.004599101449275367,0.051436999999999955,839.8571428571429,1514,58790,5
171,0.45141600000000004,0.006542260869565218,0.06074399999999969,954.5142857142857,1514,66816,5
172,0.4247690000000013,0.006156072463768134,0.06074399999999969,995.4285714285714,1514,69680,5
173,0.6309520000000006,0.00914423188405798,0.21207899999999924,994.6,1514,69622,5
174,1.024248,0.01484417391304348,0.21207899999999924,932.6285714285714,1514,65284,5
175,1.3250060000000001,0.01920298550724638,0.15407500000000063,855.6571428571428,1514,59896,5
176,1.439696999999999,0.02086517391304346,0.15407500000000063,856.1428571428571,1514,59930,5
177,0.9642009999999992,0.013973927536231872,0.08403300000000158,974.5142857142857,1514,68216,5
178,0.8927390000000006,0.012938246376811603,0.0864819999999984,1139.2571428571428,1514,79748,5
179,1.0562580000000015,0.01530808695652176,0.11117499999999936,1056.857142857143,1514,73980,5
180,0.833736,0.012083130434782608,0.11117499999999936,932.8285714285714,1514,65298,5
181,0.5643399999999996,0.008178840579710139,0.06433900000000037,1056.2571428571428,1514,73938,5
182,0.4809049999999999,0.006969637681159419,0.06248900000000113,1015.1428571428571,1514,71060,5
183,0.6468970000000009,0.009375318840579724,0.059754999999999114,891.5428571428571,1514,62408,5
184,0.712275,0.010322826086956522,0.08310900000000032,974.1714285714286,2937,68192,5
185,0.60684,0.008794782608695652,0.08310900000000032,1037.642857142857,2937,72635,5
186,1.070711000000001,0.015517550724637697,0.408315,861.1428571428571,1514,60280,5
187,1.233407999999999,0.01787547826086955,0.408315,771.8,1514,54026,5
188,0.4626140000000003,0.006704550724637686,0.04292000000000051,813.7857142857143,1514,56965,5
189,0.21112299999999884,0.003059753623188389,0.042462999999999695,984.2,1514,68894,5
190,0.0892710000000001,0.0012937826086956536,0.038916000000000395,975.3428571428572,1514,68274,5
191,0.008241999999999194,0.00011944927536230716,0.004326000000000718,773.4285714285714,1514,54140,5
192,0.16706100000000035,0.0024211739130434833,0.058965999999998076,794.1714285714286,1514,55592,5
193,0.2508020000000002,0.0036348115942029012,0.058965999999998076,831.3714285714286,1514,58196,5
194,0.10890300000000153,0.001578304347826109,0.04799499999999668,872.4571428571429,1514,61072,5
195,0.09055399999999736,0.0013123768115941646,0.0443889999999989,803.3142857142857,1514,56232,5
196,0.4183500000000002,0.0060630434782608725,0.047923000000000826,801.7142857142857,1514,56120,5
197,0.6374320000000004,0.009238144927536239,0.05697100000000077,952.8571428571429,1514,66700,5
198,0.5644989999999979,0.0081811449275362,0.05697100000000077,1014.7428571428571,1514,71032,5
199,0.542351,0.007860159420289855,0.048968999999999596,1035.6571428571428,1514,72496,5
200,0.502364,0.007280637681159421,0.048459999999998615,1077.3714285714286,1514,75416,5
201,0.4640069999999987,0.006724739130434764,0.04767999999999972,1118.2285714285715,1514,78276,5
202,0.8501000000000012,0.012320289855072481,0.08448600000000184,1049.0142857142857,1514,73431,5
203,1.3059569999999994,0.018926913043478252,0.08457899999999796,966.4428571428572,1514,67651,5
204,2.6015580000000007,0.037703739130434795,0.607804999999999,911.0285714285715,1514,63772,5
205,2.6277609999999996,0.03808349275362318,0.607804999999999,955.9285714285714,1514,66915,5
206,0.8601670000000006,0.012466188405797109,0.3570190000000011,980.9142857142857,1514,68664,5
207,0.5018540000000016,0.007273246376811617,0.08180100000000223,977.7285714285714,1514,68441,5
208,0.6695090000000015,0.009703028985507267,0.08561799999999664,872.4,1514,61068,5
209,1.2568909999999995,0.01821581159420289,0.1682850000000009,810.6285714285714,1514,56744,5
210,7.05538,0.10225188405797102,0.23480099999999998,259.14285714285717,1268,18140,1
211,0.8341889999999994,0.012089695652173904,0.03841500000000053,246.34285714285716,1268,17244,1
212,0.6861069999999998,0.009943579710144925,0.03841500000000053,105.87142857142857,1268,7411,1
213,0.45276799999999984,0.006561855072463766,0.017891999999999797,105.47142857142858,1268,7383,1
214,0.4245939999999999,0.0061535362318840565,0.01902999999999988,82.04285714285714,130,5743,1
215,0.4144129999999997,0.006005985507246373,0.01902999999999988,81.18571428571428,130,5683,1
216,0.3829900000000013,0.005550579710144946,0.016671999999999798,81.05714285714286,112,5674,1
217,0.37493899999999947,0.00543389855072463,0.012886999999999205,81.32857142857142,113,5693,1
218,0.4038550000000001,0.0058529710144927544,0.021290999999999727,87.07142857142857,392,6095,1
219,0.4018529999999991,0.005823956521739118,0.021290999999999727,88.94285714285714,392,6226,1
220,0.39240099999999956,0.005686971014492747,0.018822000000000116,87.02857142857142,302,6092,1
221,0.3722580000000004,0.005395043478260876,0.016750000000000043,107.62857142857143,1268,7534,1
222,0.37979300000000116,0.005504246376811611,0.016750000000000043,103.45714285714286,1268,7242,1
223,0.40192099999999975,0.005824942028985504,0.02113999999999905,85.4,295,5978,1
224,0.3862079999999999,0.005597217391304346,0.017302000000000817,87.51428571428572,305,6126,1
225,0.38554500000000047,0.005587608695652181,0.017302000000000817,84.3,305,5901,1
226,0.38915399999999956,0.005639913043478255,0.017236999999999725,86.84285714285714,409,6079,1
227,0.4252230000000008,0.006162652173913055,0.017673000000000272,113.65714285714286,1268,7956,1
228,0.41399399999999886,0.005999913043478244,0.017865999999999715,110.77142857142857,1268,7754,1
229,0.3976810000000004,0.0057634927536231945,0.017865999999999715,83.04285714285714,149,5813,1
230,0.3890190000000011,0.005637956521739146,0.017364999999999853,81.42857142857143,142,5700,1
231,0.3691019999999998,0.005349304347826084,0.015530999999999295,80.91428571428571,142,5664,1
232,0.39042899999999925,0.005658391304347815,0.016107999999999123,80.32857142857142,108,5623,1
233,0.42922699999999914,0.006220681159420277,0.016453999999999525,82.2,139,5754,1
234,0.41195199999999943,0.005970318840579702,0.016509000000000995,82.68571428571428,139,5788,1
235,0.3881560000000004,0.005625449275362324,0.016509000000000995,81.42857142857143,130,5700,1
236,0.3546429999999994,0.005139753623188397,0.01489000000000118,81.38571428571429,130,5697,1
237,0.2932410000000001,0.004249869565217393,0.01489000000000118,81.65714285714286,143,5716,1
238,0.29304600000000036,0.004247043478260875,0.013860000000001094,83.07142857142857,143,5815,1
239,0.2989069999999998,0.004331985507246374,0.01471100000000014,82.41428571428571,143,5769,1
240,0.2972210000000004,0.004307550724637687,0.01471100000000014,80.32857142857142,112,5623,1
241,0.29962100000000014,0.004342333333333335,0.013296000000000419,79.9,142,5593,1
242,0.28986100000000015,0.004200884057971016,0.013856999999999786,120.78571428571429,1036,8455,1
243,0.3204910000000005,0.004644797101449283,0.016308999999999685,157.92857142857142,1268,11055,1
244,0.38722300000000054,0.005611927536231892,0.024204000000001002,121.9,1268,8533,1
245,0.4934379999999994,0.0071512753623188315,0.11478100000000069,108.07142857142857,1210,7565,1
246,0.4726770000000009,0.006850391304347839,0.11478100000000069,103.85714285714286,1210,7270,1
247,0.3699370000000002,0.005361405797101452,0.017398000000000025,81.6,130,5712,1
248,0.35797299999999943,0.005188014492753615,0.02119099999999996,106.04285714285714,1268,7423,1
249,0.36126599999999875,0.005235739130434764,0.019061999999999912,111.47142857142858,1268,7803,1
250,0.42542100000000005,0.006165521739130436,0.024089000000000027,91.9,433,6433,1
251,0.6832209999999996,0.009901753623188401,0.06190299999999915,118.27142857142857,1268,8279,1
252,0.6900940000000002,0.010001362318840582,0.06190299999999915,116.95714285714286,1268,8187,1
253,0.440728,0.0063873623188405795,0.02305899999999994,87.15714285714286,154,6101,1
254,0.4280120000000007,0.006203072463768127,0.019017000000001616,84.74285714285715,154,5932,1
255,0.4582340000000009,0.006641072463768129,0.019190999999999292,85.42857142857143,173,5980,1
256,0.4264800000000015,0.006180869565217413,0.02247200000000049,85.1,173,5957,1
257,0.37543500000000307,0.005441086956521784,0.02247200000000049,98.67142857142858,1246,6907,1
258,0.4125830000000015,0.005979463768115963,0.02791599999999761,100.71428571428571,1246,7050,1
259,0.40951199999999943,0.005934956521739122,0.02791599999999761,106.8,1268,7476,1
260,0.37942800000000076,0.005498956521739142,0.02150299999999916,103.65714285714286,1268,7256,1
261,0.39273700000000034,0.00569184057971015,0.022767999999999233,82.82857142857142,147,5798,1
262,0.3983470000000011,0.005773144927536248,0.022767999999999233,85.28571428571429,151,5970,1
263,0.39822899999999706,0.005771434782608653,0.020694000000002433,85.51428571428572,157,5986,1
264,0.37210099999999713,0.005392768115941987,0.020694000000002433,87.45714285714286,157,6122,1
265,0.36200999999999794,0.005246521739130405,0.022973000000000354,87.01428571428572,151,6091,1
266,0.3878950000000003,0.0056216666666666715,0.02354700000000065,85.05714285714286,174,5954,1
267,0.3732389999999981,0.00540926086956519,0.02354700000000065,86.82857142857142,174,6078,1
268,0.3809730000000009,0.00552134782608697,0.021539999999998116,88.71428571428571,187,6210,1
269,0.39204499999999953,0.005681811594202892,0.020212000000000785,87.61428571428571,187,6133,1
270,0.37599999999999767,0.005449275362318807,0.019672999999997387,86.6,165,6062,1
271,0.3799709999999976,0.005506826086956487,0.019672999999997387,86.97142857142858,165,6088,1
272,0.3771759999999986,0.0054663188405796904,0.016706999999996697,87.88571428571429,182,6152,1
273,0.38000900000000115,0.005507376811594219,0.015361999999999654,87.68571428571428,182,6138,1
274,0.3910109999999989,0.005666826086956506,0.016995000000001426,85.18571428571428,171,5963,1
275,0.3930250000000015,0.005696014492753645,0.016995000000001426,85.97142857142858,164,6018,1
276,0.41085600000000255,0.005954434782608733,0.018270999999998594,90.11428571428571,326,6308,1
277,0.4105239999999988,0.005949623188405779,0.018270999999998594,88.9,326,6223,1
278,0.38502599999999987,0.005580086956521737,0.012668999999998931,86.14285714285714,164,6030,1
279,0.38178800000000024,0.005533159420289859,0.012668999999998931,86.51428571428572,164,6056,1
280,0.033181,0.00048088405797101454,0.0037920000000000002,3583.3,62834,250831,4
281,0.033045000000000005,0.00047891304347826084,0.0046619999999999995,2409.6857142857143,62834,168678,4
282,0.034983,0.000507,0.0046619999999999995,2410.9142857142856,62834,168764,4
283,0.03859200000000001,0.0005593043478260871,0.005583000000000005,3584.5285714285715,62834,250917,4
284,0.037386,0.0005418260869565218,0.005583000000000005,3583.3,62834,250831,4
285,0.04313600000000001,0.0006251594202898551,0.007449999999999998,3584.5285714285715,62834,250917,4
286,0.04097799999999999,0.0005938840579710143,0.007449999999999998,3584.5285714285715,62834,250917,4
287,0.031865000000000004,0.0004618115942028986,0.0037530000000000063,2409.6857142857143,62834,168678,4
288,0.040209999999999996,0.0005827536231884057,0.0048679999999999835,3584.5285714285715,62834,250917,4
289,0.048451999999999995,0.0007022028985507246,0.006492999999999999,3584.5285714285715,62834,250917,4
290,0.04234399999999999,0.0006136811594202897,0.006492999999999999,2409.6857142857143,62834,168678,4
291,0.03652400000000003,0.0005293333333333337,0.005478000000000011,3307.6857142857143,62834,231538,4
292,0.03375,0.0004891304347826087,0.00460900000000003,3584.5285714285715,62834,250917,4
293,0.037524,0.0005438260869565218,0.005611000000000033,2686.5285714285715,62834,188057,4
294,0.04432900000000001,0.0006424492753623189,0.0071149999999999824,3584.5285714285715,62834,250917,4
295,0.04319899999999999,0.0006260724637681158,0.0071149999999999824,3584.5285714285715,62834,250917,4
296,0.04477899999999996,0.0006489710144927531,0.007703000000000015,3584.5285714285715,62834,250917,4
297,0.04720399999999997,0.0006841159420289851,0.007703000000000015,3584.5285714285715,62834,250917,4
298,0.040298999999999974,0.0005840434782608692,0.005610000000000004,3307.6857142857143,62834,231538,4
299,0.04303000000000001,0.0006236231884057973,0.00730900000000001,3584.5285714285715,62834,250917,4
300,0.04132800000000003,0.0005989565217391308,0.00730900000000001,2686.5285714285715,62834,188057,4
301,0.04964200000000002,0.0007194492753623191,0.01109199999999999,3584.5285714285715,62834,250917,4
302,0.05319999999999997,0.0007710144927536227,0.01109199999999999,3584.5285714285715,62834,250917,4
303,0.046153,0.0006688840579710145,0.010028999999999955,2409.6857142857143,62834,168678,4
304,0.05462700000000004,0.0007916956521739135,0.010028999999999955,3584.5285714285715,62834,250917,4
305,0.046035999999999966,0.000667188405797101,0.00823700000000005,3585.7571428571428,62834,251003,4
306,0.04170699999999994,0.000604449275362318,0.006527999999999978,3584.5285714285715,62834,250917,4
307,0.03814799999999996,0.0005528695652173907,0.006527999999999978,3583.214285714286,62834,250825,4
308,0.04169199999999995,0.0006042318840579703,0.0066270000000000495,3584.442857142857,62834,250911,4
309,0.042690000000000006,0.0006186956521739131,0.0066270000000000495,3584.5285714285715,62834,250917,4
310,0.034478999999999926,0.000499695652173912,0.00376999999999994,2409.6857142857143,62834,168678,4
311,0.03650500000000001,0.0005290579710144929,0.004597999999999991,2409.6857142857143,62834,168678,4
312,0.04333600000000004,0.0006280579710144933,0.007437000000000027,3584.5285714285715,62834,250917,4
