num,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,class
3765,0.261448,0.003789101,0.25062,1289.614286,1514,90273,3
3766,0.261138,0.003784609,0.25062,1238.957143,1514,86727,3
3767,0.008115,0.000117609,0.001892,1317.342857,1514,92214,3
3768,0.007436,0.000107768,0.001892,1368,1514,95760,3
3769,0.007304,0.000105855,0.002367,1347.142857,1514,94300,3
3770,0.00744,0.000107826,0.002367,1368,1514,95760,3
3771,0.007045,0.000102101,0.001272,1347.142857,1514,94300,3
3772,0.007122,0.000103217,0.001769,1305.428571,1514,91380,3
3773,0.007525,0.000109058,0.001769,1326.285714,1514,92840,3
3774,0.008419,0.000122014,0.001476,1326.285714,1514,92840,3
3775,0.010596,0.000153565,0.003764,1326.285714,1514,92840,3
3776,0.009727,0.000140971,0.003764,1368,1514,95760,3
3777,0.005735,8.31E-05,0.001381,1368,1514,95760,3
3778,0.007644,0.000110783,0.003201,1347.142857,1514,94300,3
3779,0.007866,0.000114,0.003201,1368,1514,95760,3
3780,2.067202,0.029959449,1.4403,397.6571429,1514,27836,5
3781,1.983785,0.028750507,1.4403,648.7714286,1514,45414,5
3782,0.416928,0.006042435,0.088047,763.6428571,1392,53455,5
3783,0.242675,0.003517029,0.088047,803.3,1392,56231,5
3784,0.105388,0.001527362,0.053305,839.9428571,1392,58796,5
3785,0.045034,0.000652667,0.016154,919.6714286,1392,64377,5
3786,0.147675,0.002140217,0.034842,764.2571429,1484,53498,5
3787,0.587567,0.008515464,0.064836,485,1484,33950,5
3788,1.209095,0.017523116,0.23164,383,1514,26810,5
3789,0.837639,0.012139696,0.23164,547.6142857,1514,38333,5
3790,0.125503,0.001818884,0.031642,858.3428571,1514,60084,5
3791,0.218921,0.003172768,0.072006,998.3,1514,69881,5
3792,0.253634,0.003675855,0.072006,1082.585714,1514,75781,5
3793,0.249361,0.003613928,0.044653,974.2,1514,68194,5
3794,0.283957,0.004115319,0.068868,901.6,1514,63112,5
3795,0.66406,0.009624058,0.294604,615.2428571,1514,43067,5
3796,1.114,0.016144928,0.294604,189.1714286,1514,13242,5
3797,0.820544,0.011891942,0.252493,177.1857143,1201,12403,5
3798,0.597988,0.008666493,0.046479,170.2857143,1201,11920,5
3799,0.37632,0.005453913,0.046479,331.4714286,1514,23203,5
3800,0.105829,0.001533754,0.020659,491.5,1514,34405,5
3801,0.083246,0.001206464,0.024834,656.9571429,1514,45987,5
3802,0.069684,0.001009913,0.024834,693.2428571,1514,48527,5
3803,0.111803,0.001620333,0.02361,650.1285714,1514,45509,5
3804,0.948819,0.013751,0.782577,608.7142857,1514,42610,5
3805,0.995312,0.014424812,0.782577,692.5428571,1514,48478,5
3806,0.206522,0.002993072,0.064541,991.9285714,1514,69435,5
3807,0.079274,0.001148899,0.024255,1074.085714,1514,75186,5
3808,0.073253,0.001061638,0.025762,1097.957143,1514,76857,5
3809,0.15564,0.002255652,0.025762,738.5285714,1514,51697,5
3810,0.177079,0.002566362,0.068921,627.3285714,1514,43913,5
3811,0.217634,0.003154116,0.068921,812.9428571,1514,56906,5
3812,0.249851,0.003621029,0.06744,940.7285714,1514,65851,5
3813,0.335323,0.004859754,0.069921,1049.642857,1514,73475,5
3814,0.454533,0.006587435,0.069921,843.0285714,1514,59012,5
3815,0.346274,0.005018464,0.12345,929.9714286,1514,65098,5
3816,0.914199,0.013249261,0.342048,902.6285714,1514,63184,5
3817,0.937761,0.013590739,0.342048,798.5,1514,55895,5
3818,0.392837,0.00569329,0.127127,938.1428571,1514,65670,5
3819,0.311765,0.004518333,0.127127,996.6571429,1514,69766,5
3820,0.253374,0.003672087,0.068831,1040.757143,1514,72853,5
3821,1.13791,0.016491449,0.714702,1004.542857,1514,70318,5
3822,1.006461,0.014586391,0.714702,858.2142857,1514,60075,5
3823,0.072236,0.001046899,0.045233,1005.042857,1514,70353,5
3824,0.070931,0.001027986,0.049624,1122.414286,1514,78569,5
3825,0.071662,0.00103858,0.049624,1122.414286,1514,78569,5
3826,0.0023,3.33E-05,0.000581,1284.571429,1514,89920,5
3827,0.068872,0.000998145,0.067496,1251.242857,1514,87587,5
3828,0.216857,0.003142855,0.089917,1140.557143,1514,79839,5
3829,0.255499,0.003702884,0.089917,885.9285714,1514,62015,5
3830,0.127843,0.001852797,0.05405,1015.085714,1514,71056,5
3831,0.039166,0.000567623,0.02576,1282.185714,1514,89753,5
3832,0.06995,0.001013768,0.034087,1197.028571,1514,83792,5
3833,0.062191,0.000901319,0.034087,1217.885714,1514,85252,5
3834,0.013237,0.000191841,0.006187,1264.742857,1514,88532,5
3835,0.094514,0.001369768,0.018269,1147.057143,1514,80294,5
3836,0.076246,0.001105014,0.018269,1005.457143,1514,70382,5
3837,0.010339,0.000149841,0.002928,1057.642857,1514,74035,5
3838,0.016942,0.000245536,0.005918,1123.342857,1514,78634,5
3839,0.059509,0.000862449,0.033261,1037.142857,1514,72600,5
3840,0.260978,0.00378229,0.144588,1102.857143,1514,77200,5
3841,0.284316,0.004120522,0.144588,1203.271429,1514,84229,5
3842,0.092369,0.001338681,0.04779,1017.228571,1514,71206,5
3843,0.02587,0.000374928,0.013666,1110.228571,1514,77716,5
3844,0.086291,0.001250594,0.083325,1329.014286,1514,93031,5
3845,0.248607,0.003603,0.153004,1283.671429,1514,89857,5
3846,0.298426,0.004325014,0.153004,938.0714286,1514,65665,5
3847,0.163595,0.002370942,0.067004,823.2571429,1514,57628,5
3848,0.04434,0.000642609,0.025046,1127.814286,1514,78947,5
3849,0.119851,0.001736971,0.03225,971.4,1514,67998,5
3850,0.429032,0.006217855,0.084807,681.8,1392,47726,3
3851,0.945337,0.013700536,0.283047,704.8571429,1392,49340,3
3852,0.871807,0.012634884,0.283047,753.2428571,1392,52727,3
3853,0.250911,0.003636391,0.054095,770.4571429,1392,53932,3
3854,0.104542,0.001515101,0.018723,685.1285714,1392,47959,3
3855,0.06775,0.000981884,0.018723,768.1571429,1392,53771,3
3856,0.039847,0.000577493,0.004309,911.5285714,1392,63807,3
3857,0.069586,0.001008493,0.028529,827.3714286,1392,57916,3
3858,0.411266,0.005960377,0.349758,880.2714286,1392,61619,3
3859,0.412697,0.005981116,0.349758,906.4428571,1392,63451,3
3860,0.054995,0.000797029,0.011297,999.3285714,1392,69953,3
3861,0.017481,0.000253348,0.001198,1246.128571,1392,87229,3
3862,0.022969,0.000332884,0.005718,1264.114286,1392,88488,3
3863,0.021029,0.000304768,0.005718,1213.742857,1392,84962,3
3864,0.015228,0.000220696,0.000716,1201.742857,1392,84122,3
3865,0.015147,0.000219522,0.001134,1229.228571,1392,86046,3
3866,0.100059,0.00145013,0.022786,949.2,1392,66444,3
3867,0.529053,0.007667435,0.237565,683.5428571,1392,47848,3
3868,0.466733,0.006764246,0.237565,949.1,1392,66437,3
3869,0.034289,0.000496942,0.016854,1237.685714,1392,86638,3
3870,0.006842,9.92E-05,0.000762,1264.642857,1392,88525,3
3871,0.766639,0.01111071,0.619297,1011.171429,1392,70782,3
3872,1.156694,0.016763681,0.619297,869.8142857,1392,60887,3
3873,0.397159,0.005755928,0.332427,1123.285714,1392,78630,3
3874,0.00742,0.000107536,0.000774,1278.771429,1392,89514,3
3875,0.007459,0.000108101,0.000752,1271.171429,1392,88982,3
3876,0.037984,0.000550493,0.02097,1229.614286,1392,86073,3
3877,0.150601,0.002182623,0.074749,1187.842857,1392,83149,3
3878,0.12015,0.001741304,0.074749,1223.528571,1392,85647,3
3879,0.006742,9.77E-05,0.000739,1272.9,1392,89103,3
3880,0.351351,0.005092043,0.302174,1222.185714,1392,85553,3
3881,0.350679,0.005082304,0.302174,1216.328571,1392,85143,3
3882,0.00689,9.99E-05,0.000775,1272.914286,1392,89104,3
3883,0.368734,0.005343971,0.216184,1165.9,1392,81613,3
3884,0.467886,0.006780957,0.216184,976.1428571,1392,68330,3
3885,0.093033,0.001348304,0.026346,888,1392,62160,3
3886,0.046736,0.000677333,0.026346,869.9714286,1392,60898,3
3887,0.008665,0.00012558,0.002588,920.0428571,1392,64403,3
3888,0.008372,0.000121333,0.002588,939.1142857,1392,65738,3
3889,0.006065,8.79E-05,0.000762,1033.357143,1392,72335,3
3890,0.006093,8.83E-05,0.000719,1146.7,1392,80269,3
3891,0.006323,9.16E-05,0.000768,1183.914286,1392,82874,3
3892,0.006811,9.87E-05,0.000768,1221.728571,1392,85521,3
3893,0.006267,9.08E-05,0.000557,1203.485714,1392,84244,3
3894,0.008148,0.000118087,0.001154,1203.257143,1392,84228,3
3895,0.006782,9.83E-05,0.000574,1222.114286,1392,85548,3
3896,0.008031,0.000116391,0.000975,1203.471429,1392,84243,3
3897,0.00816,0.000118261,0.000975,1184.6,1392,82922,3
3898,0.008594,0.000124551,0.00173,1222.157143,1392,85551,3
3899,0.008736,0.000126609,0.00173,1241.028571,1392,86872,3
3900,0.007015,0.000101667,0.000765,1259.9,1392,88193,3
3901,0.006927,0.000100391,0.000773,1260.085714,1392,88206,3
3902,0.006919,0.000100275,0.000775,1186.714286,1392,83070,3
3903,0.008191,0.00011871,0.000775,1186.528571,1392,83057,3
3904,0.007456,0.000108058,0.000744,1222.157143,1392,85551,3
3905,0.01152,0.000166957,0.003122,1184.6,1392,82922,3
3906,0.014993,0.00021729,0.003122,1165.728571,1392,81601,3
3907,0.010804,0.00015658,0.00288,1203.285714,1392,84230,3
3908,0.009533,0.000138159,0.002334,1186.028571,1392,83022,3
3909,0.010054,0.00014571,0.002334,1186.214286,1392,83035,3
3910,0.006826,9.89E-05,0.000584,1222.342857,1392,85564,3
3911,0.007466,0.000108203,0.000584,1203.285714,1392,84230,3
3912,0.006714,9.73E-05,0.000604,1203.514286,1392,84246,3
3913,0.009856,0.000142841,0.001148,1181.271429,1392,82689,3
3914,0.012068,0.000174899,0.001212,1181.042857,1392,82673,3
3915,0.010214,0.000148029,0.001212,1192.9,1392,83503,3
3916,0.008762,0.000126986,0.001106,1206.528571,1392,84457,3
3917,0.007559,0.000109551,0.000756,1248.942857,1392,87426,3
3918,0.007169,0.000103899,0.000757,1246.942857,1392,87286,3
3919,0.00687,9.96E-05,0.00077,1254.728571,1392,87831,3
3920,1.435699,0.020807232,1.013719,910.0714286,1392,63705,2
3921,0.141573,0.002051783,0.067882,1073.471429,1392,75143,2
3922,0.029002,0.000420319,0.010087,1009.642857,1392,70675,2
3923,0.008045,0.000116594,0.001805,957.8142857,1392,67047,2
3924,0.008274,0.000119913,0.001805,920.0428571,1392,64403,2
3925,0.005839,8.46E-05,0.000687,1046.171429,1392,73232,2
3926,0.006112,8.86E-05,0.000687,1163.5,1392,81445,2
3927,0.006602,9.57E-05,0.000682,1226.042857,1392,85823,2
3928,0.007276,0.000105449,0.000682,1222.042857,1392,85543,2
3929,0.007582,0.000109884,0.000944,1203.257143,1392,84228,2
3930,0.008387,0.000121551,0.000944,1203.285714,1392,84230,2
3931,0.008882,0.000128725,0.000912,1184.271429,1392,82899,2
3932,0.008012,0.000116116,0.000767,1203.185714,1392,84223,2
3933,0.008243,0.000119464,0.000922,1222.157143,1392,85551,2
3934,0.007105,0.000102971,0.000922,1260.085714,1392,88206,2
3935,0.006363,9.22E-05,0.000703,1260.085714,1392,88206,2
3936,0.006997,0.000101406,0.000679,1241.028571,1392,86872,2
3937,0.007341,0.000106391,0.000774,1241.028571,1392,86872,2
3938,0.007565,0.000109638,0.000774,1241.028571,1392,86872,2
3939,0.007462,0.000108145,0.000731,1241.214286,1392,86885,2
3940,0.006354,9.21E-05,0.000677,1241.085714,1392,86876,2
3941,0.006324,9.17E-05,0.000676,1240.9,1392,86863,2
3942,0.0072,0.000104348,0.000796,1241.028571,1392,86872,2
3943,0.007645,0.000110797,0.000912,1241.028571,1392,86872,2
3944,0.00736,0.000106667,0.000912,1241.214286,1392,86885,2
3945,0.007229,0.000104768,0.000674,1241.214286,1392,86885,2
3946,0.007348,0.000106493,0.000781,1241.028571,1392,86872,2
3947,0.006652,9.64E-05,0.000811,1259.9,1392,88193,2
3948,0.00668,9.68E-05,0.000811,1259.9,1392,88193,2
3949,0.051253,0.000742797,0.035614,1161,1392,81270,2
3950,0.051736,0.000749797,0.035614,1161,1392,81270,2
3951,0.008481,0.000122913,0.000903,1230.928571,1392,86165,2
3952,0.00753,0.00010913,0.000903,1249.8,1392,87486,2
3953,0.00673,9.75E-05,0.000875,1259.9,1392,88193,2
3954,0.007634,0.000110638,0.000765,1241.028571,1392,86872,2
3955,0.006945,0.000100652,0.000765,1241.028571,1392,86872,2
3956,0.007243,0.000104971,0.000796,1259.9,1392,88193,2
3957,0.007462,0.000108145,0.000991,1246.457143,1392,87252,2
3958,0.006969,0.000101,0.001038,1243.685714,1392,87058,2
3959,0.006489,9.40E-05,0.001038,1238.442857,1392,86691,2
3960,0.007289,0.000105638,0.000948,1222.342857,1392,85564,2
3961,0.006987,0.000101261,0.000948,1241.028571,1392,86872,2
3962,0.008022,0.000116261,0.000888,1203.471429,1392,84243,2
3963,0.008115,0.000117609,0.000731,1203.471429,1392,84243,2
3964,0.007581,0.00010987,0.000797,1241.028571,1392,86872,2
3965,0.006883,9.98E-05,0.000807,1241.028571,1392,86872,2
3966,0.007547,0.000109377,0.000807,1241.028571,1392,86872,2
3967,0.006598,9.56E-05,0.0008,1260.085714,1392,88206,2
3968,0.006494,9.41E-05,0.000672,1260.085714,1392,88206,2
3969,0.012393,0.000179609,0.003244,1203.285714,1392,84230,2
3970,0.012108,0.000175478,0.003244,1222.157143,1392,85551,2
3971,0.006977,0.000101116,0.000968,1259.9,1392,88193,2
3972,0.006639,9.62E-05,0.000792,1260.085714,1392,88206,2
3973,0.006509,9.43E-05,0.000792,1260.085714,1392,88206,2
3974,0.007122,0.000103217,0.000672,1241.028571,1392,86872,2
3975,0.007565,0.000109638,0.000669,1241.028571,1392,86872,2
3976,0.010607,0.000153725,0.00211,1201.585714,1392,84111,2
3977,0.009533,0.000138159,0.00211,1201.771429,1392,84124,2
3978,0.006754,9.79E-05,0.000769,1241.214286,1392,86885,2
3979,0.007677,0.000111261,0.000778,1241.028571,1392,86872,2
3980,0.007592,0.000110029,0.000778,1241.028571,1392,86872,2
3981,0.006876,9.97E-05,0.000672,1241.028571,1392,86872,2
3982,0.007497,0.000108652,0.000739,1241.214286,1392,86885,2
3983,0.007042,0.000102058,0.000729,1241.214286,1392,86885,2
3984,0.007625,0.000110507,0.000678,1241.028571,1392,86872,2
3985,0.007677,0.000111261,0.000749,1241.028571,1392,86872,2
3986,0.00759,0.00011,0.001229,1241.028571,1392,86872,2
3987,0.007918,0.000114754,0.001229,1222.342857,1392,85564,2
3988,0.007681,0.000111319,0.001195,1241.214286,1392,86885,2
3989,0.007091,0.000102768,0.001195,1259.9,1392,88193,2
3990,0.193969,0.002811145,0.126188,723.5428571,1514,50648,5
3991,0.888397,0.012875319,0.683981,940.1428571,1514,65810,5
3992,0.885441,0.012832478,0.683981,565.5857143,1514,39591,5
3993,0.052564,0.000761797,0.016568,567.0857143,1514,39696,5
3994,0.041979,0.000608391,0.016568,1035.142857,1514,72460,5
3995,0.006294,9.12E-05,0.001535,1172.2,1514,82054,5
3996,0.007562,0.000109594,0.001535,1066.485714,1514,74654,5
3997,0.01478,0.000214203,0.003705,971.8571429,1514,68030,5
3998,0.012206,0.000176899,0.003705,1016.171429,1514,71132,5
3999,0.00277,4.01E-05,0.000602,1140.085714,1514,79806,5
4000,0.003291,4.77E-05,0.000602,1187.014286,1514,83091,5
4001,0.003973,5.76E-05,0.00112,1210.414286,1514,84729,5
4002,0.025808,0.000374029,0.012656,1092.771429,1514,76494,5
4003,0.028035,0.000406304,0.012656,1071.6,1514,75012,5
4004,0.007808,0.000113159,0.002315,1153.371429,1514,80736,5
4005,0.007473,0.000108304,0.00117,1148.2,1514,80374,5
4006,0.005542,8.03E-05,0.00117,1182.342857,1514,82764,5
4007,0.002763,4.00E-05,0.000365,1185.285714,1514,82970,5
4008,0.241886,0.003505594,0.22718,1101.314286,1514,77092,5
4009,0.248346,0.003599217,0.22718,1047.457143,1514,73322,5
4010,0.008767,0.000127058,0.004674,1131.442857,1514,79201,5
4011,0.12759,0.00184913,0.072243,912.7714286,1514,63894,5
4012,3.390184,0.049133101,3.130254,469.6285714,1514,32874,5
4013,6.49109,0.094073768,3.130254,267.1142857,1514,18698,5
4014,3.303399,0.047875348,1.688152,585.5714286,1514,40990,5
4015,0.065994,0.000956435,0.014577,988.2428571,1514,69177,5
4016,0.034234,0.000496145,0.007535,1093.642857,1514,76555,5
4017,0.022006,0.000318928,0.003609,1105.357143,1514,77375,5
4018,0.032514,0.000471217,0.005478,1014.5,1514,71015,5
4019,0.037313,0.000540768,0.005478,974.0857143,1514,68186,5
4020,0.05975,0.000865942,0.028205,1018.1,1514,71267,5
4021,0.05053,0.000732319,0.028205,1013.742857,1514,70962,5
4022,0.017316,0.000250957,0.003153,1033.885714,1514,72372,5
4023,0.015628,0.000226493,0.002633,1124.128571,1514,78689,5
4024,0.019857,0.000287783,0.003913,1142.657143,1514,79986,5
4025,0.057983,0.000840333,0.031271,1013.357143,1514,70935,5
4026,0.069548,0.001007942,0.031271,930.3,1514,65121,5
4027,0.391601,0.005675377,0.345683,762.6857143,1514,53388,5
4028,0.375052,0.005435536,0.345683,402.3,1514,28161,5
4029,0.027482,0.00039829,0.004946,383.6,1514,26852,5
4030,0.046986,0.000680957,0.015336,834.7857143,1514,58435,5
4031,0.032427,0.000469957,0.015336,1133.742857,1514,79362,5
4032,0.004796,6.95E-05,0.00149,1224.771429,1514,85734,5
4033,0.010083,0.00014613,0.007095,1251.514286,1514,87606,5
4034,0.00976,0.000141449,0.007095,1188.542857,1514,83198,5
4035,0.007973,0.000115551,0.003984,1184.671429,1514,82927,5
4036,0.02529,0.000366522,0.005249,1187.542857,1514,83128,5
4037,0.023937,0.000346913,0.005249,1193.242857,1514,83527,5
4038,0.229701,0.003329,0.15798,963.1714286,1514,67422,5
4039,2.737649,0.039676072,2.366402,553.5571429,1514,38749,5
4040,2.59612,0.037624928,2.366402,392.8714286,1514,27501,5
4041,0.09141,0.001324783,0.059471,519.5571429,1514,36369,5
4042,0.049017,0.000710391,0.026755,955.8857143,1514,66912,5
4043,0.447565,0.006486449,0.188578,1125.371429,1514,78776,5
4044,0.685625,0.009936594,0.188578,832.0714286,1514,58245,5
4045,0.275983,0.003999754,0.133807,903.7857143,1514,63265,5
4046,0.069984,0.001014261,0.035191,1010.071429,1514,70705,5
4047,0.129635,0.001878768,0.035506,977.4428571,1514,68421,5
4048,0.066922,0.000969884,0.035506,1114.314286,1514,78002,5
4049,0.015364,0.000222667,0.006248,1185.4,1514,82978,5
4050,0.564401,0.008179725,0.355323,1019.928571,1514,71395,5
4051,1.110117,0.016088652,0.364396,802.1142857,1514,56148,5
4052,1.240068,0.017972,0.467964,670.6857143,1514,46948,5
4053,2.381092,0.03450858,0.962368,692.2714286,1514,48459,5
4054,2.159255,0.031293551,0.962368,946.5,1514,66255,5
4055,0.728645,0.010560072,0.463622,845.2571429,1514,59168,5
4056,0.266133,0.003857,0.110197,894.6285714,1514,62624,5
4057,0.268916,0.003897333,0.109151,788.6142857,1514,55203,5
4058,0.312965,0.004535725,0.109151,694.2142857,1514,48595,5
4059,0.096695,0.001401377,0.073885,1089.828571,1514,76288,5
4060,0.445123,0.006451058,0.144662,962.4714286,1514,67373,2
4061,0.09974,0.001445507,0.050645,1027.871429,1514,71951,2
4062,0.298431,0.004325087,0.050645,954.1714286,1514,66792,2
4063,0.860969,0.012477812,0.200062,927.2,1514,64904,2
4064,1.501098,0.021755043,0.209056,871.0714286,1514,60975,2
4065,1.075594,0.015588319,0.209056,938.7285714,1514,65711,2
4066,0.12189,0.001766522,0.062836,1063.185714,1514,74423,2
4067,0.188102,0.002726116,0.04585,1022.628571,1514,71584,2
4068,0.609599,0.008834768,0.170146,950.5857143,1514,66541,2
4069,1.223726,0.017735159,0.202403,881.4428571,1514,61701,2
4070,1.312801,0.019026101,0.203005,904.9571429,1514,63347,2
4071,0.552641,0.00800929,0.203005,1020.857143,1514,71460,2
4072,0.106061,0.001537116,0.045234,1051.714286,1514,73620,2
4073,0.289075,0.004189493,0.060544,984.1714286,1514,68892,2
4074,0.848394,0.012295565,0.195993,922.4142857,1514,64569,2
4075,1.650328,0.023917797,0.202149,850.9,1514,59563,2
4076,1.066233,0.015452652,0.202149,917.9857143,1514,64259,2
4077,0.099435,0.001441087,0.057869,1048.171429,1514,73372,2
4078,0.166264,0.002409623,0.055177,1029.157143,1514,72041,2
4079,0.401506,0.005818928,0.108258,975.3857143,1514,68277,2
4080,1.2547,0.018184058,0.199202,875.8285714,1514,61308,2
4081,1.548498,0.022442,0.200042,855.2714286,1514,59869,2
4082,0.555619,0.008052449,0.200042,992.8,1514,69496,2
4083,0.097351,0.001410884,0.046267,1073.214286,1514,75125,2
4084,0.248952,0.003608,0.046267,1013.4,1514,70938,2
4085,0.860478,0.012470696,0.206173,885.1,1514,61957,2
4086,1.573905,0.022810217,0.209252,815.4428571,1514,57081,2
4087,1.041956,0.015100812,0.209252,909.6,1514,63672,2
4088,0.103372,0.001498145,0.042855,1036.971429,1514,72588,2
4089,0.132823,0.001924971,0.058157,1028.7,1514,72009,2
4090,0.446316,0.006468348,0.107621,969.6142857,1514,67873,2
4091,1.31398,0.019043188,0.199916,877.6,1514,61432,2
4092,1.535609,0.022255203,0.203243,894.7571429,1514,62633,2
4093,0.55214,0.008002029,0.203243,1011.114286,1514,70778,2
4094,0.098462,0.001426986,0.037072,1057.728571,1514,74041,2
4095,0.31456,0.004558841,0.056982,1003.8,1514,70266,2
4096,0.710828,0.010301855,0.205696,930.5,1514,65135,2
4097,1.136449,0.016470275,0.205696,901.1857143,1514,63083,2
4098,1.180513,0.017108884,0.20545,898.3571429,1514,62885,2
4099,0.54296,0.007868986,0.204266,1023.314286,1514,71632,2
4100,0.111927,0.00162213,0.042414,1031.414286,1514,72199,2
4101,0.29874,0.004329565,0.079686,963.8285714,1514,67468,2
4102,0.849518,0.012311855,0.199628,935.7428571,1514,65502,2
4103,1.650146,0.023915159,0.204749,806.3285714,1514,56443,2
4104,1.056713,0.015314681,0.204749,883.0857143,1514,61816,2
4105,0.105093,0.001523087,0.056785,1075.185714,1514,75263,2
4106,0.176966,0.002564725,0.044672,1078.042857,1514,75463,2
4107,0.398906,0.005781246,0.077442,996.2,1514,69734,2
4108,1.261342,0.018280319,0.200743,838.2285714,1514,58676,2
4109,1.552632,0.022501913,0.203348,824.7428571,1514,57732,2
4110,0.561117,0.00813213,0.203348,1017.485714,1514,71224,2
4111,0.087736,0.001271536,0.038851,1033.285714,1514,72330,2
4112,0.259615,0.003762536,0.055401,993.7428571,1514,69562,2
